"source","target","year","title","type"
"Fritz Lehmann", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Dietrich Fischer-Dieskau","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Elfride Trötschel","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Diana Eutrati*","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Friedrich Haertel","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Elfride Trötschel","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Diana Eutrati*","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Friedrich Haertel","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Diana Eutrati*","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Friedrich Haertel","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Friedrich Haertel","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Friedrich Haertel", "Helmut Krebs","1949", "St. Matthew Passion (Unabridged)","master"
"Friedrich Haertel", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Friedrich Haertel", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Friedrich Haertel", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Helmut Krebs", "Boys Choir Of St. Hedwig's Cathedral*","1949", "St. Matthew Passion (Unabridged)","master"
"Helmut Krebs", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Helmut Krebs", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Boys Choir Of St. Hedwig's Cathedral*", "Orchestra Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Boys Choir Of St. Hedwig's Cathedral*", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Orchestra Of The Berlin Radio*", "Chorus Of The Berlin Radio*","1949", "St. Matthew Passion (Unabridged)","master"
"Fritz Lehmann", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Bach*", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Dietrich Fischer-Dieskau", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Elfride Trötschel", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Diana Eutrati*", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Friedrich Haertel", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Helmut Krebs", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Boys Choir Of St. Hedwig's Cathedral*", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Orchestra Of The Berlin Radio*", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Chorus Of The Berlin Radio*", "Rudy Van Gelder","1949", "St. Matthew Passion (Unabridged)","master"
"Beethoven*", "Akademie Kammerchor*","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Beethoven*", "Vienna symphony Orchestra* Conductor Prof. R. Moralt*","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Akademie Kammerchor*", "Vienna symphony Orchestra* Conductor Prof. R. Moralt*","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Beethoven*", "Rudy Van Gelder","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Akademie Kammerchor*", "Rudy Van Gelder","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Vienna symphony Orchestra* Conductor Prof. R. Moralt*", "Rudy Van Gelder","1950", "Mass In C Major, Opus 86, For Four Solo Voices, Chorus and Orchestra","master"
"Gluck*", "Alice Raveau","1950", "Orpheus And Eurydice ","master"
"Gluck*", "Rudy Van Gelder","1950", "Orpheus And Eurydice ","master"
"Alice Raveau", "Rudy Van Gelder","1950", "Orpheus And Eurydice ","master"
"Gene Ammons", "Sonny Stitt","1951", "Sonny Stitt vs Gene Ammons","release"
"Gene Ammons", "Rudy Van Gelder","1951", "Sonny Stitt vs Gene Ammons","release"
"Sonny Stitt", "Rudy Van Gelder","1951", "Sonny Stitt vs Gene Ammons","release"
"Franklyn MacCormack", "Rudy Van Gelder","1952", "The Power Of Praise And Appreciation","release"
"Franklyn MacCormack", "Rudy Van Gelder","1952", "Dynamic Leadership","release"
"Franklyn MacCormack", "Rudy Van Gelder","1952", "Deep Relaxation","master"
"Franklyn MacCormack", "Rudy Van Gelder","1952", "Memory Development","master"
"Franklyn MacCormack", "Rudy Van Gelder","1952", "Self Confidence","master"
"Lennie Tristano", "Rudy Van Gelder","1952", "Ju-Ju / Pastime","master"
"Clifford Brown", "Rudy Van Gelder","1953", "Hymn Of The Orient / Easy Living","release"
"Thelonious Monk Trio", "Rudy Van Gelder","1953", "Thelonious","master"
"Urbie Green Septet*", "Rudy Van Gelder","1953", "New Faces - New Sounds","master"
"George Feyer", "Rudy Van Gelder","1953", "Echoes Of Vienna","master"
"George Feyer", "Rudy Van Gelder","1953", "Echoes Of Budapest","master"
"George Feyer", "Rudy Van Gelder","1953", "Echoes Of Paris","master"
"Weber*", "Friedrich Wuehrer*","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Weber*", "Pro Musica Symphony Vienna*","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Weber*", "Hans Swarowsky","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Friedrich Wuehrer*", "Pro Musica Symphony Vienna*","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Friedrich Wuehrer*", "Hans Swarowsky","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Pro Musica Symphony Vienna*", "Hans Swarowsky","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Weber*", "Rudy Van Gelder","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Friedrich Wuehrer*", "Rudy Van Gelder","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Pro Musica Symphony Vienna*", "Rudy Van Gelder","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"Hans Swarowsky", "Rudy Van Gelder","1953", "Piano Concertos / No. 1 In C Major, Op. 11  No. 2 In E Flat Major, Op. 32","master"
"J.J. Johnson", "Kai Winding","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"J.J. Johnson", "Benny Green*","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"J.J. Johnson", "Willie Dennis","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Kai Winding", "Benny Green*","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Kai Winding", "Willie Dennis","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Benny Green*", "Willie Dennis","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"J.J. Johnson", "Rudy Van Gelder","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Kai Winding", "Rudy Van Gelder","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Benny Green*", "Rudy Van Gelder","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Willie Dennis", "Rudy Van Gelder","1953", "Debut Records' Jazz Workshop, Volume One: Trombone Rapport","master"
"Bud Powell", "Rudy Van Gelder","1954", "Sure Thing / Collard Greens And Black-Eye Peas","release"
"Jimmy Raney Quartet", "Rudy Van Gelder","1954", "Jimmy Raney Quartet Hifi Vol.1","release"
"Urbie Green Septet*", "Rudy Van Gelder","1954", "Skylark / Dansero","release"
"Bud Powell", "Rudy Van Gelder","1954", "I Want To Be Happy / Glass Enclosure","release"
"The Lee Brothers (2)", "Rudy Van Gelder","1954", "Nothing's Too Good For My Baby / Goodnight Sweetheart Goodnight","release"
"Julius Watkins Sextet", "Rudy Van Gelder","1954", "New Faces – New Sounds","master"
"Miles Davis Quintet*", "Rudy Van Gelder","1954", "Miles Davis Quintet","master"
"Thelonious Monk Quintet*", "Rudy Van Gelder","1954", "Thelonious Monk Quintet","master"
"Sonny Rollins Quintet", "Kenny Dorham","1954", "Sonny Rollins Quintet","master"
"Sonny Rollins Quintet", "Rudy Van Gelder","1954", "Sonny Rollins Quintet","master"
"Kenny Dorham", "Rudy Van Gelder","1954", "Sonny Rollins Quintet","master"
"King Pleasure", "Rudy Van Gelder","1954", "King Pleasure Sings","master"
"Miles Davis", "Sonny Rollins","1954", "Miles Davis With Sonny Rollins","master"
"Miles Davis", "Rudy Van Gelder","1954", "Miles Davis With Sonny Rollins","master"
"Sonny Rollins", "Rudy Van Gelder","1954", "Miles Davis With Sonny Rollins","master"
"Carl Orff", "Heinrich Hollreiser","1954", "Catulli Carmina","master"
"Carl Orff", "Rudy Van Gelder","1954", "Catulli Carmina","master"
"Heinrich Hollreiser", "Rudy Van Gelder","1954", "Catulli Carmina","master"
"Wilbert Harrison", "Rudy Van Gelder","1954", "Don't Drop It","master"
"Bob Brookmeyer Quartet*", "Rudy Van Gelder","1954", "Bob Brookmeyer Quartet","master"
"Milt Jackson Quintet", "Rudy Van Gelder","1954", "Milt Jackson Quintet","master"
"Bach*", "Friedrike Sailer*","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bach*", "Johannes Feyerabend","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bach*", "Bruno Mueller*","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bach*", "Pro Musica Orchestra","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bach*", "Stuttgart* Conducted By Rolf Reinhardt","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Friedrike Sailer*", "Johannes Feyerabend","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Friedrike Sailer*", "Bruno Mueller*","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Friedrike Sailer*", "Pro Musica Orchestra","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Friedrike Sailer*", "Stuttgart* Conducted By Rolf Reinhardt","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Johannes Feyerabend", "Bruno Mueller*","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Johannes Feyerabend", "Pro Musica Orchestra","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Johannes Feyerabend", "Stuttgart* Conducted By Rolf Reinhardt","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bruno Mueller*", "Pro Musica Orchestra","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bruno Mueller*", "Stuttgart* Conducted By Rolf Reinhardt","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Pro Musica Orchestra", "Stuttgart* Conducted By Rolf Reinhardt","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bach*", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Friedrike Sailer*", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Johannes Feyerabend", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Bruno Mueller*", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Pro Musica Orchestra", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Stuttgart* Conducted By Rolf Reinhardt", "Rudy Van Gelder","1954", "Coffee Cantata (No. 211) - Amore Traditore (Cantata No. 203)","master"
"Jimmy Raney Quartet", "Rudy Van Gelder","1954", "Jimmy Raney Quartet Hifi Vol.2","master"
"The Lee Brothers (2)", "Rudy Van Gelder","1954", "Sh' Says I Don't Know (No No No)","master"
"The Billy Taylor Trio* And Candido", "Rudy Van Gelder","1954", "The Billy Taylor Trio And Candido","master"
"Sal Salvador Quintet", "Rudy Van Gelder","1954", "Sal Salvador Quintet","master"
"The Miles Davis Sextet", "Rudy Van Gelder","1954", "Miles Davis All Star Sextet","master"
"The Gil Mellé Quartet*", "Lou Mecca","1954", "The Gil Mellé Quartet Volume 3","master"
"The Gil Mellé Quartet*", "Rudy Van Gelder","1954", "The Gil Mellé Quartet Volume 3","master"
"Lou Mecca", "Rudy Van Gelder","1954", "The Gil Mellé Quartet Volume 3","master"
"Jay*", "Kai*","1954", "Jay & Kai","master"
"Jay*", "Rudy Van Gelder","1954", "Jay & Kai","master"
"Kai*", "Rudy Van Gelder","1954", "Jay & Kai","master"
"Tal Farlow Quartet*", "Rudy Van Gelder","1954", "Tal Farlow Quartet","master"
"The Frank Foster Quintet", "Rudy Van Gelder","1954", "New Faces – New Sounds: Here Comes Frank Foster","master"
"Art Farmer And His Band*", "Rudy Van Gelder","1954", "Wildwood / Tiajuana","master"
"Teddy Charles West Coasters*", "Wardell Gray","1954", "So Long Broadway / Nobody's Heart","master"
"Teddy Charles West Coasters*", "Teddy Charles New Directions*","1954", "So Long Broadway / Nobody's Heart","master"
"Wardell Gray", "Teddy Charles New Directions*","1954", "So Long Broadway / Nobody's Heart","master"
"Teddy Charles West Coasters*", "Rudy Van Gelder","1954", "So Long Broadway / Nobody's Heart","master"
"Wardell Gray", "Rudy Van Gelder","1954", "So Long Broadway / Nobody's Heart","master"
"Teddy Charles New Directions*", "Rudy Van Gelder","1954", "So Long Broadway / Nobody's Heart","master"
"Billy Taylor Trio", "Rudy Van Gelder","1954", "Billy Taylor Plays For D.J's.","master"
"Kenny Clarke", "Rudy Van Gelder","1955", "Hear Me Talkin' To Ya","release"
"Kenny Clarke", "Rudy Van Gelder","1955", "Strollin'","release"
"Erroll Garner", "Billy Taylor","1955", "Back To Back","release"
"Erroll Garner", "Rudy Van Gelder","1955", "Back To Back","release"
"Billy Taylor", "Rudy Van Gelder","1955", "Back To Back","release"
"John Mehegan", "Rudy Van Gelder","1955", "The First Mehegan","release"
"Bud Freeman Quintet", "Ruby Braff","1955", "The Jazz Scene","release"
"Bud Freeman Quintet", "Rudy Van Gelder","1955", "The Jazz Scene","release"
"Ruby Braff", "Rudy Van Gelder","1955", "The Jazz Scene","release"
"Bobby Sherwood And His Orchestra", "Rudy Van Gelder","1955", "Brown Eyes-Why Are You Blue / Yes Indeed","release"
"John Mehegan Trio", "Rudy Van Gelder","1955", "The First Mehegan, Vol. 1","release"
"Jerri Winters", "Rudy Van Gelder","1955", "Winter's Here","release"
"Sidney Bechet", "Rudy Van Gelder","1955", "Olympia Concert Paris 1954, Vol. 1","release"
"The Billy Taylor Trio* And Candido", "Rudy Van Gelder","1955", "The Billy Taylor Trio And Candido","release"
"Beethoven*", "Mozart*","1955", "Clair De Lune Sonate N° 14 En Ut Diese Mineur, Opus 27 N° 2 / Marche Turque Sonate N° 11 En La Majeur, K. 331","release"
"Beethoven*", "Guiomar Novaes","1955", "Clair De Lune Sonate N° 14 En Ut Diese Mineur, Opus 27 N° 2 / Marche Turque Sonate N° 11 En La Majeur, K. 331","release"
"Mozart*", "Guiomar Novaes","1955", "Clair De Lune Sonate N° 14 En Ut Diese Mineur, Opus 27 N° 2 / Marche Turque Sonate N° 11 En La Majeur, K. 331","release"
"Beethoven*", "Rudy Van Gelder","1955", "Clair De Lune Sonate N° 14 En Ut Diese Mineur, Opus 27 N° 2 / Marche Turque Sonate N° 11 En La Majeur, K. 331","release"
"Mozart*", "Rudy Van Gelder","1955", "Clair De Lune Sonate N° 14 En Ut Diese Mineur, Opus 27 N° 2 / Marche Turque Sonate N° 11 En La Majeur, K. 331","release"
